scenario,regularization,split,epoch,n_seeds,ECE,ECE_se,AUC,AUC_se,CE,CE_se,BS,BS_se
facemed,none,test,200,2,0.063015,0.005873,0.801076,0.005400,0.862695,0.028490,0.326461,0.004497
facemed,time_dependent,test,200,2,0.046998,0.001781,0.790601,0.008467,0.732440,0.012162,0.342407,0.006043
facemed,constant,test,200,2,0.051053,0.005912,0.790672,0.009615,0.727592,0.006525,0.332437,0.005883
